StageId;RegionId;SettlementId;StartDate;EndDate;L1_PolityParentId;L2_PolityParentId;L3_PolityParentId;L4_PolityParentId;L1_PolityTypeIdParent;L2_PolityTypeIdParent;L3_PolityTypeIdParent;L4_PolityTypeIdParent;L1_PolityCapital;L2_PolityCapital;L3_PolityCapital;L4_PolityCapital;PolicyPolityId;PolicyPolityTypeId;PolicyCapital
1;337;1;4050101;11851231;1;;;;4;;;;;;;;8;12;
2;3329;1;3440101;11761231;3;;;;1;;;;;;;;2;2;
3;13234;1;3440101;11761231;3;;;;1;;;;;;;;2;2;
4;3379;1;5510101;11761231;4;;;;1;;;;;;;;2;2;
5;13235;1;3440101;11761231;5;;;;1;;;;;;;;2;2;
6;3242;1;3310101;11690430;6;;;;2;;;;;;;;;;
7;13236;1;4050101;11851231;7;;;;4;;;;;;;;8;12;
8;276;1;10000101;11851231;7;;;;4;;;;;;;;8;12;
10;11303;1;11200101;12551231;9;;;;12;;;;;;;;;;
11;337;1;-1500101;4041231;10;;;;3;;;;;;;;;;
12;13236;1;-1500101;4041231;10;;;;3;;;;;;;;;;
16;13236;1;11860101;16030903;11;;;;12;;;;;;;;;;
18;13236;1;16030904;18000430;12;12;;;1;13;;;;;;;;;
25;13236;1;18010101;19160423;14;;;;6;;;;;;;;;;
26;13236;1;19160424;19221205;12;;;;8;;;;;;;;;;
27;13236;1;19221206;19490331;14;12;;;6;7;;;;;;;;;
28;13236;1;19490401;19721231;12;;;;8;;;;;;;;;;
29;13236;1;19730101;19931031;12;;;;8;;;;;;;;16;10;
30;13236;1;19931101;99991231;12;;;;8;;;;;;;;17;11;
31;337;1;11860101;16030903;11;;;;12;;;;;;;;;;
33;337;1;16030904;18000430;12;12;;;1;13;;;;;;;;;
40;337;1;18010101;19160423;14;;;;6;;;;;;;;;;
41;337;1;19160424;19221205;12;;;;8;;;;;;;;;;
42;337;1;19221206;19490331;14;12;;;6;7;;;;;;;;;
43;337;1;19490401;19721231;12;;;;8;;;;;;;;;;
44;337;1;19730101;19931031;12;;;;8;;;;;;;;16;10;
45;337;1;19931101;99991231;12;;;;8;;;;;;;;17;11;
46;11257;1;-1500101;4041231;10;;;;3;;;;;;;;;;
47;385;1;-1500101;4041231;10;;;;3;;;;;;;;;;
48;11303;1;-1500101;6991231;18;;;;3;;;;;;;;;;
49;385;1;10000101;11851231;7;;;;4;;;;;;;;8;12;
50;385;1;4050101;9991231;6;;;;2;;;;;;;;;;
51;11257;1;4050101;9991231;6;;;;2;;;;;;;;;;
52;11257;1;10000101;15831231;19;;;;12;;;;;;;;;;
53;385;1;11860101;15401231;20;;;;12;;;;;;;;;;
57;385;1;15410101;18001231;12;12;;;1;13;;;;;;;;;
58;385;1;18010101;19160423;14;;;;6;;;;;;;;;;
59;11257;1;15840101;18001231;12;12;;;1;13;;;;;;;;;
60;11303;1;15800821;18001231;12;12;;;1;13;;;;;;;;;
61;11257;1;18010101;19160423;14;;;;6;;;;;;;;;;
62;11303;1;18010101;19160423;14;;;;6;;;;;;;;;;
63;385;1;19160524;19221205;12;;;;8;;;;;;;;;;
64;11257;1;19160424;19221205;12;;;;8;;;;;;;;;;
65;11303;1;19160424;19221205;12;;;;8;;;;;;;;;;
66;11303;1;19221206;19490331;14;12;;;6;7;;;;;;;;;
67;385;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
68;11257;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
69;11303;1;19490401;19721231;12;;;;8;;;;;;;;;;
70;11303;1;19730101;19931031;12;;;;8;;;;;;;;16;10;
71;11303;1;19931101;99991231;12;;;;8;;;;;;;;17;11;
72;385;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
73;11257;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
74;385;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
75;385;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
76;385;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
77;11257;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
78;11257;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
79;11257;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
83;276;1;-5000101;3431231;26;;;;3;;;;;;;;;;
84;3329;1;-5000101;3431231;26;;;;3;;;;;;;;;;
85;13234;1;-7000101;-1511231;50;;;;3;;;;;;;;;;
86;13235;1;-5000101;3431231;27;;;;3;;;;;;;;;;
87;3379;1;-5000101;5501231;27;;;;3;;;;;;;;;;
89;3242;1;11690501;15851231;28;;;;1;;;;;;;;;;
90;276;1;3440101;9991231;3;;;;1;;;;;;;;2;2;
91;276;1;11860101;15401231;20;;;;12;;;;;;;;;;
93;3329;1;11770101;15401231;13;12;;;1;16;;;;;;;;;
94;13234;1;11770101;15401231;13;12;;;1;16;;;;;;;;;
95;13235;1;11770101;15401231;13;12;;;1;16;;;;;;;;;
96;3379;1;11770101;15401231;13;12;;;1;16;;;;;;;;;
97;276;1;15410101;18001231;12;12;;;1;13;;;;;;;;;
98;3329;1;15410101;18001231;12;12;;;1;13;;;;;;;;;
99;13234;1;15410101;18001231;12;12;;;1;13;;;;;;;;;
